datetime,tempmax,temp,feelslikemax,humidity,windspeed,winddir,precip,dew,cloudcover,solarradiation,calculated_RH,month,heatwave,year
2023-05-02,32.0,26.33,32.39,64.3,24.1401,89.9,0.0,18.44,57.3,271.5,61.88825866813817,5,False,2023
2023-05-03,32.0,26.06,32.39,63.7,24.1401,136.8,0.118,18.06,55.7,284.0,61.40208216454373,5,False,2023
2023-05-04,32.0,26.56,33.5,63.5,16.576202000000002,102.7,0.079,18.5,35.7,271.6,61.28421237686236,5,False,2023
2023-05-05,35.06,29.67,35.17,48.9,11.104446000000001,75.4,0.0,16.89,44.6,269.7,46.19541010845121,5,False,2023
2023-05-06,37.0,30.61,36.56,41.0,18.346476,336.5,0.0,15.17,33.2,298.3,39.21851760126723,5,False,2023
2023-05-07,38.0,31.39,36.94,36.3,27.680647999999998,261.3,0.118,13.67,33.7,302.7,34.04633578565763,5,False,2023
2023-05-08,38.17,32.44,35.06,27.9,22.047957999999998,291.0,0.0,7.83,12.7,334.1,21.75371205200701,5,False,2023
2023-05-09,39.0,33.33,35.67,16.6,20.599552000000003,354.7,0.0,2.39,0.0,340.0,14.171625830944713,5,False,2023
2023-05-10,39.0,32.17,35.89,18.6,20.599552000000003,335.6,0.0,3.61,0.0,337.1,16.492415270665745,5,False,2023
2023-05-11,41.0,32.94,37.39,19.8,18.346476,310.4,0.0,4.39,0.0,336.4,16.680192997966518,5,True,2023
2023-05-12,42.0,34.28,38.5,19.1,14.805927999999998,246.4,0.0,6.06,0.9,327.4,17.379430384471604,5,True,2023
2023-05-13,43.06,35.89,39.67,19.4,27.680647999999998,312.7,0.0,7.17,24.9,320.1,17.157189966931508,5,True,2023
2023-05-14,40.0,33.83,37.17,27.7,37.01482,297.2,0.197,10.83,72.1,299.3,24.61841746992512,5,False,2023
2023-05-15,40.0,31.89,40.78,45.0,22.369826,278.2,0.0,17.0,22.9,326.7,40.977260385592956,5,False,2023
2023-05-16,39.0,32.89,38.0,36.4,27.680647999999998,298.1,0.0,15.11,29.5,301.7,34.32757333963743,5,False,2023
2023-05-17,39.89,34.72,42.22,36.2,20.599552000000003,283.8,0.0,16.89,23.1,301.1,34.71947050970645,5,False,2023
2023-05-18,38.06,32.61,38.11,39.8,18.346476,330.3,0.079,16.28,27.6,305.8,37.58421142592059,5,False,2023
2023-05-19,39.06,33.72,37.67,35.8,14.805927999999998,304.1,0.0,14.78,3.5,328.8,32.07744891365071,5,False,2023
2023-05-20,41.0,35.33,38.0,24.4,18.346476,304.1,0.0,10.17,17.5,324.6,21.674715965997756,5,True,2023
2023-05-21,42.06,36.89,40.17,22.4,25.910374,296.0,0.0,11.11,12.1,312.2,21.177960540906458,5,True,2023
2023-05-22,42.0,36.78,42.11,26.2,24.1401,294.2,0.0,13.89,7.6,311.0,25.568055645394626,5,True,2023
2023-05-23,42.0,36.67,43.28,28.7,20.599552000000003,287.5,0.0,15.39,30.3,308.5,28.33602308157429,5,True,2023
2023-05-24,35.0,27.72,39.56,59.3,33.474272,18.7,0.788,17.89,64.8,222.0,55.10070288368215,5,False,2023
2023-05-25,33.61,27.5,34.33,60.3,64.85640199999999,283.8,0.709,18.67,57.8,274.4,58.61294341671107,5,False,2023
2023-05-26,31.0,25.28,35.5,76.1,27.680647999999998,169.8,0.512,20.56,42.1,295.0,75.13692638514938,5,False,2023
2023-05-27,32.0,28.17,34.94,65.5,27.680647999999998,75.3,0.0,20.83,35.6,291.3,64.44574003662966,5,False,2023
2023-05-28,33.0,27.28,34.61,66.2,24.1401,346.5,1.181,20.11,71.3,254.8,64.93638630465276,5,False,2023
2023-05-29,31.5,27.33,32.94,60.0,14.805927999999998,122.5,0.0,18.67,53.3,174.7,59.19938257888212,5,False,2023
2023-05-30,31.0,28.11,33.72,60.0,24.1401,262.9,0.0,19.44,46.9,292.6,59.34399088772625,5,False,2023
2023-05-31,31.33,27.28,32.39,62.3,22.369826,284.2,0.0,19.0,31.4,278.9,60.609655298195264,5,False,2023
2023-06-01,33.94,27.33,36.39,65.8,25.910374,75.9,0.118,20.0,44.1,297.9,64.30711873756898,6,False,2023
2023-06-02,35.0,30.0,39.56,62.9,14.805927999999998,341.9,0.0,21.78,49.5,270.1,61.448585577690466,6,False,2023
2023-06-03,37.0,31.78,43.22,55.9,37.01482,312.0,0.0,21.5,43.9,277.7,54.56902239776152,6,False,2023
2023-06-04,34.0,29.83,34.61,50.2,22.369826,283.4,0.0,18.06,66.5,290.4,49.27991764195821,6,False,2023
2023-06-05,36.17,31.56,37.44,48.9,11.104446000000001,303.4,0.0,18.89,16.1,316.1,47.02142442701805,6,False,2023
2023-06-06,38.0,32.39,38.61,43.0,24.1401,323.5,0.0,17.44,33.6,304.6,40.95847481571352,6,False,2023
2023-06-07,38.17,32.67,37.67,36.7,18.346476,314.9,0.0,15.33,12.9,284.4,35.24999502752247,6,False,2023
2023-06-08,39.0,34.0,42.61,45.3,37.01482,300.0,0.039,20.11,37.7,258.0,44.213615983550184,6,False,2023
2023-06-09,39.17,34.0,44.56,43.0,24.1401,295.4,0.0,18.94,26.8,290.9,41.11343697173474,6,False,2023
2023-06-10,39.0,34.56,41.06,43.1,20.438617999999998,287.5,0.0,19.78,17.6,290.6,41.988785072422964,6,False,2023
2023-06-11,40.0,34.56,43.0,44.9,22.369826,297.3,0.118,20.39,32.2,291.2,43.603766400795614,6,False,2023
2023-06-12,39.17,35.61,43.33,41.2,27.680647999999998,296.7,0.0,20.11,7.5,297.1,40.43500308172347,6,False,2023
2023-06-13,40.0,35.72,43.44,41.2,27.680647999999998,295.4,0.0,20.17,21.5,266.5,40.33987307489682,6,False,2023
2023-06-14,39.0,34.94,41.78,44.2,24.1401,287.0,0.0,20.67,40.1,287.7,43.4371411514596,6,False,2023
2023-06-15,37.94,33.33,42.22,51.6,26.715044000000002,281.6,0.004,21.78,51.1,273.3,50.8647130172889,6,False,2023
2023-06-16,37.0,32.11,41.56,57.8,20.599552000000003,256.3,0.0,22.39,68.5,214.8,56.54669724614448,6,False,2023
2023-06-17,34.67,30.61,42.67,66.1,27.680647999999998,199.2,0.0,23.44,82.3,212.0,65.62730912522966,6,False,2023
2023-06-18,29.17,27.0,33.61,84.3,20.599552000000003,134.7,0.355,24.11,93.4,118.1,84.23146464778505,6,False,2023
2023-06-19,31.78,26.78,42.06,89.4,20.599552000000003,5.6,0.905,24.89,93.3,60.4,89.40545905547958,6,False,2023
2023-06-20,34.0,28.39,45.33,83.6,22.369826,301.5,0.708,25.28,85.8,225.6,83.28364683140005,6,False,2023
2023-06-21,35.0,30.11,46.61,76.9,20.599552000000003,292.5,0.118,25.44,58.1,264.9,76.12611579504949,6,False,2023
2023-06-22,35.17,30.67,47.28,74.0,20.599552000000003,277.1,0.0,25.39,69.7,220.5,73.50360199607995,6,False,2023
2023-06-23,36.0,31.83,46.28,67.0,18.346476,293.1,0.039,24.78,67.8,222.5,66.34987349380899,6,False,2023
